# Pu oxide (41 nm surface oxide) optical constants
# J. Appl. Phys. 125, 183102 (2019) - Appendix B
# λ range: 435-850 nm
# wavelength_nm,n,k
435.0000,1.385677,0.764443
435.8317,1.387430,0.767239
436.6633,1.389200,0.770025
437.4950,1.390988,0.772803
438.3267,1.392794,0.775570
439.1583,1.394617,0.778328
439.9900,1.396457,0.781076
440.8216,1.398313,0.783813
441.6533,1.400187,0.786541
442.4850,1.402076,0.789258
443.3166,1.403982,0.791964
444.1483,1.405904,0.794660
444.9800,1.407841,0.797346
445.8116,1.409795,0.800020
446.6433,1.411763,0.802684
447.4749,1.413747,0.805336
448.3066,1.415746,0.807977
449.1383,1.417759,0.810607
449.9699,1.419787,0.813225
450.8016,1.421830,0.815832
451.6333,1.423887,0.818428
452.4649,1.425958,0.821011
453.2966,1.428042,0.823583
454.1283,1.430140,0.826143
454.9599,1.432252,0.828690
455.7916,1.434377,0.831226
456.6232,1.436515,0.833749
457.4549,1.438666,0.836260
458.2866,1.440830,0.838759
459.1182,1.443007,0.841245
459.9499,1.445195,0.843719
460.7816,1.447396,0.846180
461.6132,1.449609,0.848628
462.4449,1.451834,0.851064
463.2766,1.454070,0.853486
464.1082,1.456318,0.855896
464.9399,1.458577,0.858292
465.7715,1.460847,0.860676
466.6032,1.463128,0.863046
467.4349,1.465421,0.865403
468.2665,1.467723,0.867747
469.0982,1.470036,0.870078
469.9299,1.472360,0.872395
470.7615,1.474693,0.874698
471.5932,1.477037,0.876988
472.4248,1.479390,0.879265
473.2565,1.481753,0.881527
474.0882,1.484125,0.883777
474.9198,1.486507,0.886012
475.7515,1.488898,0.888234
476.5832,1.491298,0.890441
477.4148,1.493706,0.892635
478.2465,1.496124,0.894815
479.0782,1.498550,0.896981
479.9098,1.500984,0.899133
480.7415,1.503426,0.901271
481.5731,1.505877,0.903395
482.4048,1.508335,0.905504
483.2365,1.510802,0.907600
484.0681,1.513276,0.909681
484.8998,1.515757,0.911749
485.7315,1.518246,0.913802
